Timestamp,Domain,Is_Phishing_Heuristics,Is_Phishing_ML,VirusTotal_Result,SafeBrowsing_Result
2026-06-03T14:28:40.941182,whm.e0cam0kie0ca9075e0ca88064321dev.cloud-banks.srv998402.hstgr.cloud,False,False,,
2026-06-03T14:28:40.941194,50.114.88.25,False,False,,
2026-06-03T14:28:40.941205,www.socarros.es,False,False,,
2026-06-03T14:28:40.941216,23betlogin.net,False,False,,
2026-06-03T14:28:40.941226,kao.kz,False,False,,
2026-06-03T14:28:40.941240,minis-mnic9t6pewgus21w-2ozrr2frzdrgd-3.tiktok-minis.us,False,False,,
2026-06-03T14:28:40.941252,m.client-milansports.com.cn,False,False,,
2026-06-03T14:28:40.941263,navanaaccesorios.com,False,False,,
2026-06-03T14:28:40.941275,img-cdn-qiniu.dcloud.net.cn,False,False,,
2026-06-03T14:28:40.941286,servicecenterminimotors.ru,False,False,,
2026-06-03T14:28:40.941298,www.haushalts-geraete-service.ch,False,False,,
2026-06-03T14:28:40.941309,www.pochet.ru,False,False,,
2026-06-03T14:28:40.941319,youtube.com,False,False,,
2026-06-03T14:28:40.941330,neo-secheresse.fr,False,False,,
2026-06-03T14:28:40.941341,lavaslot900login.club,False,False,,
2026-06-03T14:28:40.941353,cross-domain.sae.fonki.org,False,False,,
2026-06-03T14:28:40.941367,accounts.smpl-1433.life-health.caaneo.ondemand.policyme.com,False,False,,
2026-06-03T14:28:40.941380,accounts.smpl-1433.life-health.atlantic.caa.ondemand.policyme.com,False,False,,
2026-06-03T14:28:51.643229,mistyandclaridge.com,False,False,,
2026-06-03T14:28:51.643422,missdiva.co.uk,False,False,,
2026-06-03T14:28:51.643452,www.kao.kz,False,False,,
2026-06-03T14:28:51.643469,artipoppe.com,False,False,,
2026-06-03T14:28:51.643489,roberts-4-helen-68-matchless-transaction.pages.dev,False,False,,
2026-06-03T14:28:51.643506,wtm.objectif-sante-news.fr,False,False,,
2026-06-03T14:28:51.643519,dragonslots.app,False,False,,
2026-06-03T14:28:51.643534,cdn.advertronic.io,False,False,,
2026-06-03T14:28:51.643547,modaway.de,False,False,,
2026-06-03T14:28:51.643559,mikaelalyons.com,False,False,,
2026-06-03T14:28:51.643571,austria-booking.de,False,False,,
2026-06-03T14:28:51.643583,millysmarvels.co.uk,False,False,,
2026-06-03T14:28:51.643595,pahlavipost.com,False,False,,
2026-06-03T14:28:51.643606,milanocupertino.com,False,False,,
2026-06-03T14:28:51.643623,whm.w0usrmvl.n0ljiwww.q0omlkk0igff0db097654329876587654321wildcard.education.remotewire.net,False,False,,
2026-06-03T14:28:51.643643,acessoempresarial.com,False,False,,
2026-06-03T14:28:51.643660,playkabet.info,False,False,,
2026-06-03T14:28:51.643676,mezuzahstore.com,False,False,,
2026-06-03T14:28:51.643691,militaur.com,False,False,,
2026-06-03T14:28:51.643709,msgbig.org,False,False,,
2026-06-03T14:28:51.643727,pedidodelivery-online.shop,False,False,,
2026-06-03T14:28:51.643739,milouco.com,False,False,,
2026-06-03T14:28:51.643751,curia.page,False,False,,
2026-06-03T14:28:51.643762,zealforumltd.com,False,False,,
2026-06-03T14:28:51.643778,hello-world-aged-surf-0d67.fireflyxyz.workers.dev,False,False,,
2026-06-03T14:28:51.643790,it-assistant.top,False,False,,
2026-06-03T14:28:51.643821,fc.leochow74.workers.dev,False,False,,
2026-06-03T14:28:51.643924,www.template1.navanet.co.nz,False,False,,
2026-06-03T14:28:51.644002,forms.getprimemeridian.com,False,False,,
2026-06-03T14:28:51.644029,ms.govqqw.cc,False,False,,
2026-06-03T14:28:51.644044,www.loginet.com.gr,False,False,,
2026-06-03T14:28:51.644057,michellesburt.com,False,False,,
2026-06-03T14:28:51.644070,www.tramitesdeperu.net.criptoweb.com,False,False,,
2026-06-03T14:28:51.654467,googlebqexv.com,True,False,,
2026-06-03T14:28:51.654616,woles89.com,False,False,,
2026-06-03T14:28:51.654705,microcel.com,False,False,,
2026-06-03T14:28:51.654745,deutscher-ki-gipfel.de,False,False,,
2026-06-03T14:28:51.654776,meydalle.co.il,False,False,,
2026-06-03T14:28:51.654798,mezcaleroboots.com.mx,False,False,,
2026-06-03T14:28:51.654817,www.linkedin.com,False,False,,
2026-06-03T14:28:51.654834,www.atendimentoseguro.org,False,False,,
2026-06-03T14:28:51.654852,ro.scribd.com,False,False,,
2026-06-03T14:28:51.654878,www.x0vtp0nlh0fdtest.ntuthuko-online-seate.paisptest.admin.dev.34-81-113-53.sslip.io,False,False,,
